date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2022-10-13 01:00:00,1296.4,1299.17,1291.85,1292.74,6628.59,1296.66,1291.23,1302.09,1295.51,47.88,-0.56,1.11,1.68
2022-10-13 02:00:00,1292.64,1293.22,1281.93,1286.84,11446.7,1296.3,1289.47,1303.14,1293.77,41.47,-1.07,0.34,1.41
2022-10-13 03:00:00,1286.83,1288.27,1284.65,1286.18,6743.85,1295.73,1287.63,1303.82,1292.25,40.81,-1.39,-0.33,1.06
2022-10-13 04:00:00,1286.14,1286.23,1281.85,1284.61,7277.2,1294.81,1286.06,1303.56,1290.73,39.22,-1.62,-0.97,0.66
2022-10-13 05:00:00,1284.45,1289.26,1278.96,1287.45,10598.56,1294.18,1285.22,1303.13,1290.07,43.52,-1.51,-1.23,0.28
2022-10-13 06:00:00,1287.33,1288.97,1282.59,1283.79,8904.4,1293.49,1283.61,1303.36,1288.81,39.63,-1.6,-1.72,-0.12
2022-10-13 07:00:00,1283.77,1284.23,1271.67,1277.31,17283.99,1292.62,1280.51,1304.73,1286.51,33.86,-1.98,-2.6,-0.62
2022-10-13 08:00:00,1277.42,1280.67,1273.41,1278.05,10378.4,1291.59,1278.27,1304.9,1284.82,35.02,-2.06,-3.2,-1.13
2022-10-13 09:00:00,1278.03,1279.7,1271.89,1273.39,8998.8,1290.44,1275.15,1305.72,1282.53,31.29,-2.29,-4.0,-1.71
2022-10-13 10:00:00,1273.39,1275.57,1220.01,1243.04,59817.0,1287.63,1262.41,1312.84,1274.64,17.91,-4.24,-7.01,-2.77
2022-10-13 11:00:00,1243.04,1252.48,1240.58,1243.08,26848.6,1285.05,1253.49,1316.6,1268.32,17.96,-5.21,-9.28,-4.07
2022-10-13 12:00:00,1243.0,1274.0,1190.0,1217.73,81758.55,1281.2,1238.48,1323.91,1258.21,12.7,-7.13,-12.97,-5.85
2022-10-13 13:00:00,1217.73,1227.0,1204.83,1222.86,42042.98,1277.73,1228.41,1327.05,1251.14,17.94,-7.57,-15.31,-7.74
2022-10-13 14:00:00,1222.69,1228.98,1217.56,1221.86,33093.11,1274.02,1219.85,1328.19,1245.28,17.71,-7.45,-17.05,-9.6
2022-10-13 15:00:00,1221.82,1266.9,1220.41,1257.05,53879.3,1272.01,1218.45,1325.57,1247.63,44.07,-4.65,-15.41,-10.77
2022-10-13 16:00:00,1256.98,1270.81,1251.17,1265.5,29766.86,1270.33,1218.19,1322.48,1251.21,48.35,-2.01,-13.28,-11.27
2022-10-13 16:00:00,1256.98,1270.81,1251.17,1265.5,29766.86,1268.6,1218.25,1318.96,1254.07,48.35,-0.15,-11.45,-11.31
2022-10-13 17:00:00,1265.54,1282.36,1265.5,1274.82,23766.66,1267.63,1218.57,1316.69,1258.22,52.95,1.72,-9.15,-10.87
2022-10-13 18:00:00,1274.76,1290.69,1270.77,1285.96,24617.06,1267.21,1218.93,1315.49,1263.77,57.8,3.62,-6.35,-9.97
2022-10-13 19:00:00,1286.15,1294.97,1283.87,1287.23,20998.87,1266.75,1219.43,1314.07,1268.46,58.32,4.79,-3.99,-8.77
2022-10-13 20:00:00,1287.02,1301.85,1286.54,1293.82,12959.71,1266.8,1219.36,1314.24,1273.53,61.04,5.77,-1.56,-7.33
2022-10-13 21:00:00,1293.82,1296.91,1290.33,1294.63,4815.46,1267.19,1218.98,1315.41,1277.75,61.37,6.2,0.42,-5.78
2022-10-13 22:00:00,1294.65,1298.12,1291.77,1292.59,10007.25,1267.51,1218.72,1316.31,1280.72,59.98,6.07,1.8,-4.27
2022-10-13 23:00:00,1292.59,1293.38,1285.47,1286.96,12990.83,1267.63,1218.66,1316.6,1281.97,56.19,5.35,2.42,-2.93
2022-10-14 00:00:00,1286.89,1293.2,1283.26,1290.21,11104.5,1267.77,1218.56,1316.98,1283.62,57.85,4.85,3.13,-1.72
2022-10-14 01:00:00,1290.2,1334.21,1290.11,1328.72,43510.13,1270.02,1214.4,1325.63,1292.64,71.56,6.76,6.73,-0.03
2022-10-14 02:00:00,1328.87,1336.49,1323.62,1332.79,25823.85,1272.79,1210.82,1334.75,1300.67,72.57,7.86,9.79,1.94
2022-10-14 03:00:00,1332.87,1342.04,1327.7,1329.8,18507.63,1275.38,1208.61,1342.14,1306.49,70.58,7.93,11.84,3.92
2022-10-14 04:00:00,1329.8,1332.37,1325.76,1327.17,13180.05,1278.07,1207.61,1348.52,1310.63,68.79,7.35,13.11,5.76
2022-10-14 05:00:00,1327.16,1330.08,1320.44,1326.55,14505.92,1282.24,1210.69,1353.79,1313.81,68.35,6.51,13.9,7.38
2022-10-14 06:00:00,1326.55,1329.91,1324.31,1325.99,12720.99,1286.39,1214.79,1357.99,1316.25,67.93,5.54,14.31,8.77
2022-10-14 07:00:00,1325.99,1328.6,1316.69,1321.91,20440.41,1291.6,1225.81,1357.38,1317.38,64.78,4.3,14.15,9.85
2022-10-14 08:00:00,1321.95,1325.28,1318.04,1321.72,12085.85,1296.54,1237.66,1355.42,1318.25,64.63,3.2,13.85,10.65
2022-10-14 09:00:00,1321.74,1329.33,1316.42,1327.59,9846.31,1301.83,1252.51,1351.14,1320.12,67.16,2.62,13.92,11.3
2022-10-14 10:00:00,1327.59,1334.25,1325.27,1330.46,17017.67,1305.5,1259.22,1351.77,1322.19,68.36,2.2,14.05,11.85
2022-10-14 11:00:00,1330.48,1336.66,1325.55,1326.03,12835.9,1308.52,1265.29,1351.75,1322.95,64.47,1.43,13.63,12.21
2022-10-14 12:00:00,1326.03,1344.4,1323.34,1339.12,29871.9,1312.2,1271.81,1352.6,1326.19,69.91,1.59,14.2,12.6
2022-10-14 13:00:00,1339.04,1339.63,1327.81,1330.99,41833.53,1315.01,1277.71,1352.31,1327.15,63.41,0.98,13.83,12.85
2022-10-14 14:00:00,1331.09,1331.12,1310.37,1320.43,56095.01,1316.74,1281.86,1351.61,1325.8,56.11,-0.25,12.54,12.79
2022-10-14 15:00:00,1320.42,1324.62,1305.83,1310.1,30166.59,1317.88,1285.54,1350.22,1322.66,50.04,-1.78,10.56,12.34
2022-10-14 16:00:00,1309.88,1313.17,1297.26,1304.46,29447.0,1318.41,1287.35,1349.48,1319.02,47.05,-3.12,8.45,11.56
2022-10-14 16:00:00,1309.88,1313.17,1297.26,1304.46,29447.0,1318.9,1289.07,1348.73,1316.11,47.05,-3.9,6.69,10.59
2022-10-14 17:00:00,1304.46,1309.59,1300.32,1308.79,17137.52,1319.71,1291.98,1347.45,1314.65,49.73,-4.0,5.58,9.59
2022-10-14 18:00:00,1308.8,1308.88,1293.57,1300.13,22819.12,1320.37,1295.28,1345.47,1311.74,44.85,-4.5,3.96,8.46
2022-10-14 19:00:00,1300.15,1306.28,1294.79,1298.67,17865.53,1320.79,1297.53,1344.06,1309.13,44.06,-4.75,2.53,7.28
2022-10-14 20:00:00,1298.74,1304.43,1296.26,1300.98,8800.11,1319.41,1294.92,1343.89,1307.5,45.68,-4.57,1.56,6.13
2022-10-14 21:00:00,1301.09,1303.02,1289.18,1292.07,6141.95,1317.37,1290.98,1343.76,1304.41,40.77,-4.85,0.08,4.92
2022-10-14 22:00:00,1292.08,1296.49,1290.13,1295.91,5541.92,1315.68,1288.36,1342.99,1302.71,43.59,-4.56,-0.78,3.78
2022-10-14 23:00:00,1295.89,1298.98,1294.72,1296.36,5879.5,1314.14,1286.12,1342.15,1301.44,43.92,-4.15,-1.41,2.74
2022-10-15 00:00:00,1296.42,1300.52,1295.56,1296.15,5009.37,1312.62,1284.16,1341.07,1300.38,43.79,-3.72,-1.9,1.81
2022-10-15 01:00:00,1296.1,1301.59,1293.43,1298.64,15714.17,1311.25,1282.87,1339.63,1300.03,45.86,-3.11,-2.07,1.04
2022-10-15 02:00:00,1298.65,1301.3,1295.45,1299.42,3822.95,1310.12,1281.74,1338.51,1299.91,46.52,-2.52,-2.11,0.41
2022-10-15 03:00:00,1299.32,1302.14,1297.57,1300.62,3275.04,1309.07,1280.92,1337.22,1300.05,47.58,-1.95,-2.03,-0.08
2022-10-15 04:00:00,1300.6,1301.57,1298.08,1298.85,2620.21,1307.63,1280.5,1334.77,1299.81,46.13,-1.6,-2.08,-0.48
2022-10-15 05:00:00,1298.78,1299.33,1293.06,1295.93,5499.8,1305.91,1280.46,1331.35,1299.04,43.75,-1.48,-2.33,-0.85
2022-10-15 06:00:00,1295.91,1296.91,1291.62,1293.91,2955.58,1304.3,1280.11,1328.49,1298.01,42.13,-1.45,-2.66,-1.21
2022-10-15 07:00:00,1293.89,1295.6,1290.71,1295.39,3256.08,1302.11,1283.69,1320.53,1297.49,43.77,-1.25,-2.77,-1.52
2022-10-15 08:00:00,1295.4,1295.62,1277.25,1280.72,10611.31,1299.6,1284.15,1315.05,1294.13,33.6,-1.98,-3.99,-2.02
2022-10-15 09:00:00,1280.72,1284.97,1278.74,1280.44,7456.81,1297.6,1283.13,1312.07,1291.39,33.44,-2.33,-4.93,-2.6
2022-10-15 10:00:00,1280.56,1288.03,1277.14,1285.17,5380.96,1296.35,1282.11,1310.6,1290.15,38.74,-2.1,-5.23,-3.13
2022-10-15 11:00:00,1285.17,1288.1,1283.86,1287.72,2882.66,1295.52,1281.31,1309.72,1289.66,41.44,-1.66,-5.2,-3.54
2022-10-15 12:00:00,1287.51,1289.2,1284.98,1285.59,3566.03,1294.57,1280.36,1308.79,1288.85,39.86,-1.4,-5.29,-3.89
2022-10-15 13:00:00,1285.49,1290.6,1278.84,1288.83,17764.26,1293.57,1280.76,1306.39,1288.85,43.4,-0.92,-5.04,-4.12
2022-10-15 14:00:00,1288.82,1291.76,1284.46,1288.49,6362.52,1292.99,1280.37,1305.62,1288.77,43.12,-0.56,-4.82,-4.26
2022-10-15 15:00:00,1288.52,1289.17,1284.48,1286.02,4894.73,1292.36,1279.67,1305.05,1288.22,40.99,-0.42,-4.78,-4.36
2022-10-15 16:00:00,1285.94,1289.97,1282.76,1285.41,5057.75,1291.58,1279.19,1303.97,1287.66,40.47,-0.31,-4.75,-4.44
2022-10-15 16:00:00,1285.94,1289.97,1282.76,1285.41,5057.75,1291.25,1278.58,1303.92,1287.21,40.47,-0.18,-4.67,-4.49
2022-10-15 17:00:00,1285.4,1287.25,1281.66,1283.17,3592.11,1290.61,1277.66,1303.56,1286.4,38.36,-0.2,-4.73,-4.54
2022-10-15 18:00:00,1283.17,1286.03,1282.13,1283.56,3614.88,1289.97,1276.96,1302.99,1285.83,38.95,-0.13,-4.7,-4.57
2022-10-15 19:00:00,1283.51,1284.02,1278.65,1282.55,4846.57,1289.29,1276.22,1302.37,1285.18,37.93,-0.1,-4.7,-4.59
2022-10-15 20:00:00,1282.54,1283.86,1278.93,1280.99,3808.66,1288.41,1275.6,1301.22,1284.34,36.34,-0.14,-4.77,-4.63
2022-10-15 21:00:00,1280.99,1281.09,1270.39,1275.59,5778.89,1287.22,1274.29,1300.14,1282.59,31.43,-0.46,-5.2,-4.74
2022-10-15 22:00:00,1275.59,1276.97,1270.6,1271.32,5071.49,1285.75,1272.6,1298.91,1280.34,28.19,-0.86,-5.82,-4.96
2022-10-15 23:00:00,1271.34,1279.97,1263.6,1275.09,13409.62,1284.56,1272.08,1297.05,1279.29,34.6,-0.78,-5.93,-5.15
2022-10-16 00:00:00,1275.16,1282.25,1274.61,1281.76,5940.75,1283.86,1272.47,1295.24,1279.78,44.11,-0.22,-5.43,-5.21
2022-10-16 01:00:00,1281.85,1287.0,1278.56,1282.91,4746.7,1283.31,1272.9,1293.72,1280.41,45.58,0.26,-4.88,-5.14
2022-10-16 02:00:00,1282.91,1286.07,1280.18,1282.08,3964.7,1282.64,1273.82,1291.46,1280.74,44.67,0.55,-4.46,-5.0
2022-10-16 03:00:00,1282.0,1284.11,1280.95,1283.87,2729.3,1282.8,1274.01,1291.58,1281.37,47.13,0.86,-3.93,-4.79
2022-10-16 04:00:00,1283.79,1287.08,1282.73,1284.86,4899.13,1283.02,1274.26,1291.78,1282.07,48.49,1.11,-3.4,-4.51
2022-10-16 05:00:00,1284.82,1289.44,1282.91,1284.94,5555.6,1283.01,1274.26,1291.76,1282.64,48.61,1.26,-2.94,-4.2
2022-10-16 06:00:00,1284.98,1285.07,1281.03,1284.37,3088.27,1282.84,1274.33,1291.35,1282.99,47.79,1.29,-2.58,-3.87
2022-10-16 07:00:00,1284.29,1285.18,1281.65,1283.41,2281.97,1282.73,1274.31,1291.15,1283.07,46.37,1.21,-2.36,-3.57
2022-10-16 08:00:00,1283.48,1290.26,1283.26,1288.97,3846.05,1282.74,1274.3,1291.18,1284.25,54.76,1.49,-1.71,-3.2
2022-10-16 09:00:00,1288.95,1289.12,1284.27,1286.0,2692.51,1282.61,1274.45,1290.78,1284.6,50.24,1.43,-1.42,-2.84
2022-10-16 10:00:00,1286.01,1286.73,1279.08,1282.04,4060.45,1282.41,1274.4,1290.43,1284.09,44.91,1.08,-1.49,-2.57
2022-10-16 11:00:00,1281.96,1285.21,1280.9,1284.26,3974.86,1282.36,1274.41,1290.3,1284.12,48.23,0.98,-1.35,-2.33
2022-10-16 12:00:00,1284.26,1285.13,1279.29,1282.4,3679.13,1282.21,1274.39,1290.03,1283.78,45.74,0.76,-1.38,-2.14
2022-10-16 13:00:00,1282.33,1286.08,1281.65,1284.8,3292.12,1282.29,1274.4,1290.18,1283.98,49.36,0.76,-1.19,-1.95
2022-10-16 14:00:00,1284.79,1285.83,1280.09,1283.29,4807.2,1282.27,1274.39,1290.16,1283.84,47.23,0.64,-1.15,-1.79
2022-10-16 15:00:00,1283.38,1288.08,1283.0,1286.34,4965.65,1282.46,1274.38,1290.55,1284.34,51.77,0.74,-0.86,-1.6
2022-10-16 16:00:00,1286.35,1288.24,1283.16,1284.54,5173.23,1282.64,1274.54,1290.74,1284.38,49.08,0.67,-0.77,-1.44
2022-10-16 16:00:00,1286.35,1288.24,1283.16,1284.54,5173.23,1283.09,1275.63,1290.55,1284.41,49.08,0.6,-0.69,-1.29
2022-10-16 17:00:00,1284.55,1303.32,1283.31,1284.66,14236.69,1283.76,1278.6,1288.91,1284.46,49.29,0.54,-0.61,-1.15
2022-10-16 18:00:00,1284.57,1284.72,1281.63,1283.26,3899.22,1284.16,1280.85,1287.48,1284.22,46.93,0.4,-0.65,-1.05
2022-10-16 19:00:00,1283.38,1308.88,1282.56,1307.82,16150.59,1285.47,1274.75,1296.19,1288.94,72.1,1.87,1.28,-0.58
2022-10-16 20:00:00,1307.95,1315.62,1304.78,1310.51,18158.95,1286.85,1271.64,1302.06,1293.26,73.58,2.87,3.0,0.13
2022-10-16 21:00:00,1310.46,1314.95,1290.71,1293.38,11258.04,1287.41,1272.11,1302.71,1293.28,53.97,2.25,2.94,0.7
2022-10-16 22:00:00,1293.4,1315.07,1290.93,1308.29,16718.12,1288.63,1270.95,1306.32,1296.28,63.17,2.69,4.05,1.37
2022-10-16 23:00:00,1308.45,1310.06,1302.26,1306.04,10087.42,1289.69,1270.56,1308.83,1298.23,61.18,2.67,4.7,2.03
2022-10-17 00:00:00,1305.89,1308.45,1297.95,1303.27,9042.91,1290.61,1270.73,1310.49,1299.24,58.73,2.32,4.93,2.61
2022-10-17 01:00:00,1303.41,1305.64,1295.94,1296.93,7354.55,1291.24,1271.4,1311.08,1298.78,53.46,1.55,4.55,3.0
2022-10-17 02:00:00,1296.92,1302.16,1296.41,1300.13,6209.5,1292.07,1272.21,1311.93,1299.05,55.62,1.16,4.45,3.29
2022-10-17 03:00:00,1300.11,1302.52,1295.36,1301.69,6440.96,1292.71,1272.48,1312.94,1299.58,56.68,0.93,4.45,3.52
2022-10-17 04:00:00,1301.79,1306.14,1298.64,1305.25,5834.7,1293.67,1272.98,1314.36,1300.71,59.08,0.93,4.69,3.76
2022-10-17 05:00:00,1305.25,1309.57,1304.71,1308.78,7927.41,1295.01,1274.04,1315.98,1302.33,61.37,1.07,5.1,4.02
2022-10-17 06:00:00,1308.75,1312.17,1306.3,1307.1,7426.37,1296.15,1275.16,1317.14,1303.28,59.66,0.96,5.23,4.26
2022-10-17 07:00:00,1307.02,1314.74,1306.49,1312.41,12764.1,1297.65,1276.52,1318.78,1305.11,63.15,1.14,5.69,4.55
